Event,Year,Game Number,White Player,White ACPL,White Num Moves,Black Player,Black ACPL,Black Num Moves,Combined ACPL
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,6,"Steinitz, William",23.7,70,"Lasker, Emanuel",23.169014084507044,71,46.86901408450704
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,7,"Lasker, Emanuel",34.86666666666667,45,"Steinitz, William",50.51111111111111,45,85.37777777777778
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,8,"Steinitz, William",42.38666666666666,75,"Lasker, Emanuel",32.93421052631579,76,75.32087719298245
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,9,"Lasker, Emanuel",16.1875,48,"Steinitz, William",33.041666666666664,48,49.229166666666664
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,10,"Steinitz, William",61.84848484848485,33,"Lasker, Emanuel",30.941176470588236,34,92.78966131907309
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,11,"Lasker, Emanuel",42.972972972972975,37,"Steinitz, William",61.7027027027027,37,104.67567567567568
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,12,"Steinitz, William",16.893617021276597,47,"Lasker, Emanuel",17.3125,48,34.2061170212766
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,13,"Lasker, Emanuel",35.907407407407405,54,"Steinitz, William",18.945454545454545,55,54.85286195286195
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,14,"Steinitz, William",20.644444444444446,45,"Lasker, Emanuel",38.24444444444445,45,58.88888888888889
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,15,"Lasker, Emanuel",17.930232558139537,43,"Steinitz, William",36.44186046511628,43,54.372093023255815
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,16,"Steinitz, William",32.16981132075472,53,"Lasker, Emanuel",15,54,47.16981132075472
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,17,"Lasker, Emanuel",29.14,50,"Steinitz, William",20.627450980392158,51,49.767450980392155
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,18,"Steinitz, William",23.2,60,"Lasker, Emanuel",22.770491803278688,61,45.97049180327869
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,19,"Lasker, Emanuel",19.19607843137255,51,"Steinitz, William",31.098039215686274,51,50.294117647058826
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,1,"Smyslov, Vassily",30.278688524590162,61,"Botvinnik, Mikhail",19.06451612903226,62,49.34320465362242
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,2,"Botvinnik, Mikhail",34.75,40,"Smyslov, Vassily",45.65,40,80.4
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,3,"Smyslov, Vassily",21.43076923076923,65,"Botvinnik, Mikhail",16.636363636363637,66,38.06713286713287
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,4,"Botvinnik, Mikhail",25.567901234567902,81,"Smyslov, Vassily",24.098765432098766,81,49.66666666666667
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,5,"Smyslov, Vassily",11.25,40,"Botvinnik, Mikhail",37.35,40,48.6
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,6,"Botvinnik, Mikhail",15.895833333333334,48,"Smyslov, Vassily",20.916666666666668,48,36.8125
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,7,"Smyslov, Vassily",21.666666666666668,15,"Botvinnik, Mikhail",16.133333333333333,15,37.8
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,8,"Botvinnik, Mikhail",20.575,40,"Smyslov, Vassily",19.35,40,39.925
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,9,"Smyslov, Vassily",8.820512820512821,39,"Botvinnik, Mikhail",10.975,40,19.79551282051282
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,10,"Botvinnik, Mikhail",9.395348837209303,43,"Smyslov, Vassily",9.627906976744185,43,19.02325581395349
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,11,"Smyslov, Vassily",5.478260869565218,23,"Botvinnik, Mikhail",30.217391304347824,23,35.69565217391304
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,12,"Botvinnik, Mikhail",10.05,40,"Smyslov, Vassily",22,40,32.05
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,13,"Smyslov, Vassily",7.225,40,"Botvinnik, Mikhail",6.1,40,13.325
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,14,"Botvinnik, Mikhail",20.35820895522388,67,"Smyslov, Vassily",28.507462686567163,67,48.86567164179104
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,15,"Smyslov, Vassily",29.24074074074074,54,"Botvinnik, Mikhail",23.5,54,52.74074074074074
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,16,"Botvinnik, Mikhail",14.857142857142858,35,"Smyslov, Vassily",12.583333333333334,36,27.44047619047619
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,17,"Smyslov, Vassily",16.3125,48,"Botvinnik, Mikhail",16.408163265306122,49,32.72066326530612
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,18,"Botvinnik, Mikhail",51.082191780821915,73,"Smyslov, Vassily",52.87671232876713,73,103.95890410958904
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,19,"Smyslov, Vassily",18.647058823529413,34,"Botvinnik, Mikhail",42.088235294117645,34,60.73529411764706
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,20,"Botvinnik, Mikhail",17,47,"Smyslov, Vassily",16.617021276595743,47,33.61702127659574
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,21,"Smyslov, Vassily",14.590909090909092,22,"Botvinnik, Mikhail",10.545454545454545,22,25.136363636363637
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,22,"Botvinnik, Mikhail",31.45945945945946,37,"Smyslov, Vassily",13.526315789473685,38,44.985775248933145
lichess_study_1958-world-championship-botvinnik-smyslov-iii_by_Lichess_2021.11.29.pgn,1958,23,"Smyslov, Vassily",30.05,40,"Botvinnik, Mikhail",24.575,40,54.625
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,1,"Kramnik,V",8.554054054054054,74,"Topalov,V",13.608108108108109,74,22.16216216216216
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,2,"Topalov,V",45.064516129032256,62,"Kramnik,V",32.22222222222222,63,77.28673835125448
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,3,"Kramnik,V",16.91891891891892,37,"Topalov,V",15.447368421052632,38,32.36628733997155
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,4,"Topalov,V",7.150943396226415,53,"Kramnik,V",7.735849056603773,53,14.88679245283019
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,6,"Topalov,V",6.7,30,"Kramnik,V",5.666666666666667,30,12.366666666666667
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,7,"Topalov,V",7.389830508474576,59,"Kramnik,V",7.101694915254237,59,14.491525423728813
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,8,"Kramnik,V",34.11764705882353,51,"Topalov,V",14.326923076923077,52,48.4445701357466
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,9,"Topalov,V",21.026315789473685,38,"Kramnik,V",37.10526315789474,38,58.131578947368425
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,10,"Kramnik,V",12.619047619047619,42,"Topalov,V",23.571428571428573,42,36.19047619047619
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,11,"Topalov,V",5.6461538461538465,65,"Kramnik,V",4.984615384615385,65,10.630769230769232
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,12,"Kramnik,V",5.5,46,"Topalov,V",4.8936170212765955,47,10.393617021276595
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,13,"Topalov,V",13.065217391304348,46,"Kramnik,V",12.217391304347826,46,25.282608695652172
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,14,"Kramnik,V",19.113636363636363,44,"Topalov,V",27.545454545454547,44,46.65909090909091
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,15,"Topalov,V",17.816326530612244,49,"Kramnik,V",37.3469387755102,49,55.16326530612245
lichess_study_2006-world-championship-kramnik-topalov_by_Lichess_2021.11.29.pgn,2006,16,"Kramnik,V",15.522727272727273,44,"Topalov,V",27.727272727272727,44,43.25
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,1,"Bogoljubow, Efim",20.703125,64,"Alekhine, Alexander",20.692307692307693,65,41.39543269230769
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,2,"Alekhine, Alexander",14.444444444444445,36,"Bogoljubow, Efim",37.25,36,51.69444444444444
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,3,"Bogoljubow, Efim",29.076923076923077,26,"Alekhine, Alexander",30.22222222222222,27,59.299145299145295
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,4,"Alekhine, Alexander",27.9,60,"Bogoljubow, Efim",41.28333333333333,60,69.18333333333334
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,5,"Bogoljubow, Efim",17.04,50,"Alekhine, Alexander",16.7,50,33.739999999999995
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,6,"Alekhine, Alexander",28.152542372881356,59,"Bogoljubow, Efim",26.683333333333334,60,54.83587570621469
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,7,"Bogoljubow, Efim",23.25,16,"Alekhine, Alexander",21.176470588235293,17,44.42647058823529
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,8,"Alekhine, Alexander",32.53968253968254,63,"Bogoljubow, Efim",34.44444444444444,63,66.98412698412699
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,9,"Bogoljubow, Efim",38.888888888888886,45,"Alekhine, Alexander",21.02173913043478,46,59.91062801932367
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,10,"Alekhine, Alexander",37.2,80,"Bogoljubow, Efim",29.493827160493826,81,66.69382716049383
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,11,"Bogoljubow, Efim",35.622950819672134,61,"Alekhine, Alexander",21.048387096774192,62,56.671337916446326
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,12,"Alekhine, Alexander",30.83783783783784,74,"Bogoljubow, Efim",30.783783783783782,74,61.62162162162162
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,13,"Bogoljubow, Efim",19.027397260273972,73,"Alekhine, Alexander",19.232876712328768,73,38.26027397260274
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,14,"Alekhine, Alexander",12.867924528301886,53,"Bogoljubow, Efim",10.716981132075471,53,23.58490566037736
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,15,"Bogoljubow, Efim",34.42028985507246,69,"Alekhine, Alexander",34.91304347826087,69,69.33333333333333
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,16,"Alekhine, Alexander",19.19047619047619,42,"Bogoljubow, Efim",35.76190476190476,42,54.95238095238095
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,17,"Bogoljubow, Efim",55.05,40,"Alekhine, Alexander",36.80487804878049,41,91.85487804878048
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,18,"Alekhine, Alexander",13.037037037037036,27,"Bogoljubow, Efim",13.428571428571429,28,26.465608465608465
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,19,"Bogoljubow, Efim",21.140350877192983,57,"Alekhine, Alexander",18.789473684210527,57,39.92982456140351
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,20,"Alekhine, Alexander",25.023255813953487,43,"Bogoljubow, Efim",24.75,44,49.77325581395348
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,21,"Bogoljubow, Efim",48.67741935483871,62,"Alekhine, Alexander",32.57142857142857,63,81.24884792626727
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,22,"Alekhine, Alexander",6.951219512195122,41,"Bogoljubow, Efim",6.219512195121951,41,13.170731707317074
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,23,"Bogoljubow, Efim",43.40350877192982,57,"Alekhine, Alexander",57.8421052631579,57,101.24561403508773
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,24,"Alekhine, Alexander",36.3421052631579,38,"Bogoljubow, Efim",12.282051282051283,39,48.62415654520918
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,25,"Bogoljubow, Efim",46.116279069767444,43,"Alekhine, Alexander",22.068181818181817,44,68.18446088794926
lichess_study_1934-world-championship-alekhine-bogoljubow-ii_by_Lichess_2021.11.29.pgn,1934,26,"Alekhine, Alexander",21.82608695652174,23,"Bogoljubow, Efim",26.130434782608695,23,47.95652173913044
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,1,"Lasker, Emanuel",8.5,42,"Janowsky, Dawid Markelowicz",9.285714285714286,42,17.785714285714285
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,2,"Janowsky, Dawid Markelowicz",40.806451612903224,31,"Lasker, Emanuel",17.09375,32,57.900201612903224
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,3,"Lasker, Emanuel",14.837837837837839,37,"Janowsky, Dawid Markelowicz",31.72972972972973,37,46.567567567567565
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,4,"Janowsky, Dawid Markelowicz",31.918367346938776,49,"Lasker, Emanuel",19.3,50,51.21836734693878
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,5,"Lasker, Emanuel",39.46666666666667,60,"Janowsky, Dawid Markelowicz",51.45,60,90.91666666666667
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,6,"Janowsky, Dawid Markelowicz",26.5625,32,"Lasker, Emanuel",45.34375,32,71.90625
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,7,"Lasker, Emanuel",14.903225806451612,62,"Janowsky, Dawid Markelowicz",24.93548387096774,62,39.83870967741935
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,8,"Janowsky, Dawid Markelowicz",11.310344827586206,29,"Lasker, Emanuel",11.633333333333333,30,22.94367816091954
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,9,"Lasker, Emanuel",15.916666666666666,60,"Janowsky, Dawid Markelowicz",29.883333333333333,60,45.8
lichess_study_1909-world-championship-lasker-janowsky_by_Lichess_2021.11.29.pgn,1909,10,"Janowsky, Dawid Markelowicz",37.357142857142854,28,"Lasker, Emanuel",19.862068965517242,29,57.2192118226601
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,1,"Steinitz, William",31.75,44,"Lasker, Emanuel",18.244444444444444,45,49.99444444444444
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,2,"Lasker, Emanuel",17.514285714285716,35,"Steinitz, William",43.55555555555556,36,61.06984126984128
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,3,"Steinitz, William",42,38,"Lasker, Emanuel",25.76923076923077,39,67.76923076923077
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,4,"Lasker, Emanuel",10.569230769230769,65,"Steinitz, William",18.846153846153847,65,29.415384615384617
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,5,"Steinitz, William",45.71052631578947,38,"Lasker, Emanuel",45.43589743589744,39,91.14642375168691
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,6,"Lasker, Emanuel",35.578947368421055,57,"Steinitz, William",52.36842105263158,57,87.94736842105263
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,7,"Steinitz, William",23.445945945945947,74,"Lasker, Emanuel",22.32,75,45.765945945945944
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,8,"Lasker, Emanuel",47.67272727272727,55,"Steinitz, William",50.8,55,98.47272727272727
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,9,"Steinitz, William",42.54545454545455,33,"Lasker, Emanuel",38.14705882352941,34,80.69251336898395
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,10,"Lasker, Emanuel",21.75,40,"Steinitz, William",34.675,40,56.425
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,11,"Steinitz, William",41.36507936507937,63,"Lasker, Emanuel",33.71875,64,75.08382936507937
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,12,"Lasker, Emanuel",39.689655172413794,29,"Steinitz, William",21.366666666666667,30,61.05632183908046
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,13,"Steinitz, William",17.81081081081081,37,"Lasker, Emanuel",30.54054054054054,37,48.351351351351354
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,14,"Lasker, Emanuel",27.805194805194805,77,"Steinitz, William",39.935064935064936,77,67.74025974025975
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,15,"Steinitz, William",16.264705882352942,34,"Lasker, Emanuel",15.352941176470589,34,31.61764705882353
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,16,"Lasker, Emanuel",20,41,"Steinitz, William",42.707317073170735,41,62.707317073170735
lichess_study_1896-world-championship-lasker-steinitz-ii_by_Lichess_2021.11.29.pgn,1896,17,"Steinitz, William",35.63793103448276,58,"Lasker, Emanuel",24.508474576271187,59,60.146405610753945
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,1,"Alekhine, Alexander",8.827586206896552,29,"Euwe, Max",38.10344827586207,29,46.93103448275862
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,2,"Euwe, Max",34.56818181818182,44,"Alekhine, Alexander",47.79545454545455,44,82.36363636363637
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,3,"Alekhine, Alexander",46.225,40,"Euwe, Max",62.45,40,108.67500000000001
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,4,"Euwe, Max",35.7906976744186,43,"Alekhine, Alexander",23.386363636363637,44,59.177061310782236
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,5,"Alekhine, Alexander",11.757575757575758,33,"Euwe, Max",10.941176470588236,34,22.698752228163993
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,6,"Euwe, Max",25.333333333333332,72,"Alekhine, Alexander",24.97222222222222,72,50.30555555555556
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,7,"Alekhine, Alexander",27.923076923076923,39,"Euwe, Max",39.1025641025641,39,67.02564102564102
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,8,"Euwe, Max",16.691176470588236,68,"Alekhine, Alexander",21.38235294117647,68,38.07352941176471
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,9,"Alekhine, Alexander",25.5,40,"Euwe, Max",40.425,40,65.925
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,10,"Euwe, Max",24.55,40,"Alekhine, Alexander",46.3,40,70.85
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,11,"Alekhine, Alexander",11.655172413793103,29,"Euwe, Max",10.766666666666667,30,22.42183908045977
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,12,"Euwe, Max",27,35,"Alekhine, Alexander",51.48571428571429,35,78.4857142857143
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,13,"Alekhine, Alexander",36.48275862068966,58,"Euwe, Max",35.810344827586206,58,72.29310344827587
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,14,"Euwe, Max",42.575,40,"Alekhine, Alexander",66.15,40,108.72500000000001
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,15,"Alekhine, Alexander",31.216666666666665,60,"Euwe, Max",30.885245901639344,61,62.101912568306005
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,16,"Euwe, Max",28.9375,64,"Alekhine, Alexander",20.046153846153846,65,48.98365384615384
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,17,"Alekhine, Alexander",11.181818181818182,22,"Euwe, Max",8.272727272727273,22,19.454545454545453
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,18,"Euwe, Max",16.066666666666666,15,"Alekhine, Alexander",13.333333333333334,15,29.4
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,19,"Alekhine, Alexander",17,56,"Euwe, Max",29.767857142857142,56,46.76785714285714
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,20,"Euwe, Max",22.525,40,"Alekhine, Alexander",28.975,40,51.5
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,21,"Alekhine, Alexander",28.58974358974359,39,"Euwe, Max",18.4,40,46.98974358974359
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,22,"Euwe, Max",13.529411764705882,17,"Alekhine, Alexander",15.941176470588236,17,29.470588235294116
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,23,"Alekhine, Alexander",24.36842105263158,57,"Euwe, Max",25.526315789473685,57,49.89473684210526
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,24,"Euwe, Max",25.1875,32,"Alekhine, Alexander",25.75,32,50.9375
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,25,"Alekhine, Alexander",37.43181818181818,44,"Euwe, Max",18.244444444444444,45,55.67626262626263
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,26,"Euwe, Max",23.02173913043478,46,"Alekhine, Alexander",34.130434782608695,46,57.15217391304348
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,27,"Alekhine, Alexander",21.1,40,"Euwe, Max",30.4,40,51.5
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,28,"Euwe, Max",18.693548387096776,62,"Alekhine, Alexander",15.46774193548387,62,34.16129032258065
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,29,"Alekhine, Alexander",9.551020408163266,49,"Euwe, Max",9.34,50,18.891020408163264
lichess_study_1935-world-championship-alekhine-euwe_by_Lichess_2021.11.29.pgn,1935,30,"Euwe, Max",29.94871794871795,39,"Alekhine, Alexander",42.205128205128204,39,72.15384615384616
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,1,"Smyslov, Vassily",28.94736842105263,57,"Botvinnik, Mikhail",19.32758620689655,58,48.274954627949185
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,2,"Botvinnik, Mikhail",21.82758620689655,29,"Smyslov, Vassily",38.58620689655172,29,60.41379310344827
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,3,"Smyslov, Vassily",23.275,40,"Botvinnik, Mikhail",26.575,40,49.849999999999994
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,4,"Botvinnik, Mikhail",35.78333333333333,60,"Smyslov, Vassily",48.35,60,84.13333333333333
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,5,"Smyslov, Vassily",12.925,40,"Botvinnik, Mikhail",13.325,40,26.25
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,6,"Botvinnik, Mikhail",9.242424242424242,33,"Smyslov, Vassily",9.121212121212121,33,18.363636363636363
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,7,"Smyslov, Vassily",17.73469387755102,49,"Botvinnik, Mikhail",27.571428571428573,49,45.30612244897959
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,8,"Botvinnik, Mikhail",13.89795918367347,49,"Smyslov, Vassily",12.84,50,26.737959183673468
